Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
6297b,6297b_session2_listb_naming_trial001_ankle.wav,2,b,naming,1,ankle,-1,wrong_word,NA,Feb  8 2023 16:09:27,Pam,1
6297b,6297b_session2_listb_naming_trial002_pirate.wav,2,b,naming,2,pirate,785,correct,NA,Feb  8 2023 16:09:51,Pam,1
6297b,6297b_session2_listb_naming_trial003_bin.wav,2,b,naming,3,bin,935,correct,NA,Feb  8 2023 16:10:07,Pam,1
6297b,6297b_session2_listb_naming_trial004_balloon.wav,2,b,naming,4,balloon,654,correct,NA,Feb  8 2023 16:10:23,Pam,1
6297b,6297b_session2_listb_naming_trial005_coffee.wav,2,b,naming,5,coffee,982,correct,NA,Feb  8 2023 16:10:53,Pam,1
6297b,6297b_session2_listb_naming_trial006_football.wav,2,b,naming,6,football,981,correct,NA,Feb  8 2023 16:11:26,Pam,1
6297b,6297b_session2_listb_naming_trial007_baby.wav,2,b,naming,7,baby,743,correct,NA,Feb  8 2023 16:11:43,Pam,1
6297b,6297b_session2_listb_naming_trial008_caravan.wav,2,b,naming,8,caravan,793,correct,NA,Feb  8 2023 16:12:06,Pam,1
6297b,6297b_session2_listb_naming_trial009_car.wav,2,b,naming,9,car,701,correct,NA,Feb  8 2023 16:12:23,Pam,1
6297b,6297b_session2_listb_naming_trial010_chain.wav,2,b,naming,10,chain,1128,correct,NA,Feb  8 2023 16:12:55,Pam,1
6297b,6297b_session2_listb_naming_trial011_cannon.wav,2,b,naming,11,cannon,772,correct,NA,Feb  8 2023 16:13:10,Pam,1
6297b,6297b_session2_listb_naming_trial012_bra.wav,2,b,naming,12,bra,702,correct,NA,Feb  8 2023 16:13:34,Pam,1
6297b,6297b_session2_listb_naming_trial013_pumpkin.wav,2,b,naming,13,pumpkin,857,correct,NA,Feb  8 2023 16:13:49,Pam,1
6297b,6297b_session2_listb_naming_trial014_skull.wav,2,b,naming,14,skull,780,correct,NA,Feb  8 2023 16:14:08,Pam,1
6297b,6297b_session2_listb_naming_trial015_watch.wav,2,b,naming,15,watch,684,correct,NA,Feb  8 2023 16:14:23,Pam,1
6297b,6297b_session2_listb_naming_trial016_elephant.wav,2,b,naming,16,elephant,642,correct,NA,Feb  8 2023 16:14:38,Pam,1
6297b,6297b_session2_listb_naming_trial017_calculator.wav,2,b,naming,17,calculator,668,correct,NA,Feb  8 2023 16:37:21,Pam,1
6297b,6297b_session2_listb_naming_trial018_harp.wav,2,b,naming,18,harp,857,correct,NA,Feb  8 2023 16:37:53,Pam,1
6297b,6297b_session2_listb_naming_trial019_dog.wav,2,b,naming,19,dog,770,correct,NA,Feb  8 2023 16:38:10,Pam,1
6297b,6297b_session2_listb_naming_trial020_desert.wav,2,b,naming,20,desert,1192,correct,NA,Feb  8 2023 16:38:29,Pam,1
6297b,6297b_session2_listb_naming_trial021_printer.wav,2,b,naming,21,printer,1030,correct,NA,Feb  8 2023 16:38:45,Pam,1
6297b,6297b_session2_listb_naming_trial022_fist.wav,2,b,naming,22,fist,755,correct,NA,Feb  8 2023 16:39:35,Pam,1
6297b,6297b_session2_listb_naming_trial023_iron.wav,2,b,naming,23,iron,698,correct,NA,Feb  8 2023 16:39:53,Pam,1
6297b,6297b_session2_listb_naming_trial024_boomerang.wav,2,b,naming,24,boomerang,885,correct,NA,Feb  8 2023 16:40:13,Pam,1
6297b,6297b_session2_listb_naming_trial025_sheep.wav,2,b,naming,25,sheep,883,correct,NA,Feb  8 2023 16:40:29,Pam,1
6297b,6297b_session2_listb_naming_trial026_tooth.wav,2,b,naming,26,tooth,870,correct,NA,Feb  8 2023 16:40:51,Pam,1
6297b,6297b_session2_listb_naming_trial027_fan.wav,2,b,naming,27,fan,791,correct,NA,Feb  8 2023 16:41:12,Pam,1
6297b,6297b_session2_listb_naming_trial028_apron.wav,2,b,naming,28,apron,1008,correct,NA,Feb  8 2023 16:41:29,Pam,1
6297b,6297b_session2_listb_naming_trial029_glass.wav,2,b,naming,29,glass,746,correct,NA,Feb  8 2023 16:41:50,Pam,1
6297b,6297b_session2_listb_naming_trial030_belt.wav,2,b,naming,30,belt,997,correct,NA,Feb  8 2023 16:42:08,Pam,1
6297b,6297b_session2_listb_naming_trial031_thermometer.wav,2,b,naming,31,thermometer,916,correct,NA,Feb  8 2023 16:42:46,Pam,1
6297b,6297b_session2_listb_naming_trial032_choir.wav,2,b,naming,32,choir,875,correct,NA,Feb  8 2023 16:43:05,Pam,1
6297b,6297b_session2_listb_naming_trial033_knee.wav,2,b,naming,33,knee,992,correct,NA,Feb  8 2023 16:43:20,Pam,1
6297b,6297b_session2_listb_naming_trial034_calendar.wav,2,b,naming,34,calendar,1438,correct,NA,Feb  8 2023 16:43:41,Pam,1
6297b,6297b_session2_listb_naming_trial035_devil.wav,2,b,naming,35,devil,1053,correct,NA,Feb  8 2023 16:43:57,Pam,1
6297b,6297b_session2_listb_naming_trial036_gun.wav,2,b,naming,36,gun,686,correct,NA,Feb  8 2023 16:44:18,Pam,1
6297b,6297b_session2_listb_naming_trial037_snail.wav,2,b,naming,37,snail,668,correct,NA,Feb  8 2023 16:44:36,Pam,1
6297b,6297b_session2_listb_naming_trial038_maze.wav,2,b,naming,38,maze,1383,correct,NA,Feb  8 2023 16:44:53,Pam,1
6297b,6297b_session2_listb_naming_trial039_trumpet.wav,2,b,naming,39,trumpet,1010,correct,NA,Feb  8 2023 16:45:09,Pam,1
6297b,6297b_session2_listb_naming_trial040_needle.wav,2,b,naming,40,needle,-1,disfluency,NA,Feb  8 2023 16:45:18,Pam,1
6297b,6297b_session2_listb_naming_trial041_cactus.wav,2,b,naming,41,cactus,915,correct,NA,Feb  8 2023 16:45:35,Pam,1
6297b,6297b_session2_listb_naming_trial042_scarecrow.wav,2,b,naming,42,scarecrow,-1,no_resp,NA,Feb  8 2023 16:45:44,Pam,1
6297b,6297b_session2_listb_naming_trial043_coconut.wav,2,b,naming,43,coconut,1067,correct,NA,Feb  8 2023 16:46:02,Pam,1
6297b,6297b_session2_listb_naming_trial044_road.wav,2,b,naming,44,road,1401,correct,NA,Feb  8 2023 16:46:18,Pam,1
6297b,6297b_session2_listb_naming_trial045_egg.wav,2,b,naming,45,egg,1029,correct,NA,Feb  8 2023 16:46:40,Pam,1
6297b,6297b_session2_listb_naming_trial046_waiter.wav,2,b,naming,46,waiter,1019,correct,NA,Feb  8 2023 16:46:59,Pam,1
6297b,6297b_session2_listb_naming_trial047_dragon.wav,2,b,naming,47,dragon,832,correct,NA,Feb  8 2023 16:47:18,Pam,1
6297b,6297b_session2_listb_naming_trial048_keyboard.wav,2,b,naming,48,keyboard,761,correct,NA,Feb  8 2023 16:47:37,Pam,1
6297b,6297b_session2_listb_naming_trial049_foot.wav,2,b,naming,49,foot,641,correct,NA,Feb  8 2023 16:48:03,Pam,1
6297b,6297b_session2_listb_naming_trial050_roof.wav,2,b,naming,50,roof,1657,correct,NA,Feb  8 2023 16:48:20,Pam,1
6297b,6297b_session2_listb_naming_trial051_tank.wav,2,b,naming,51,tank,1049,correct,NA,Feb  8 2023 16:48:40,Pam,1
6297b,6297b_session2_listb_naming_trial052_honey.wav,2,b,naming,52,honey,1042,correct,NA,Feb  8 2023 16:49:12,Pam,1
6297b,6297b_session2_listb_naming_trial053_banana.wav,2,b,naming,53,banana,711,correct,NA,Feb  8 2023 16:49:29,Pam,1
6297b,6297b_session2_listb_naming_trial054_button.wav,2,b,naming,54,button,-1,no_resp,NA,Feb  8 2023 16:49:36,Pam,1
6297b,6297b_session2_listb_naming_trial055_mirror.wav,2,b,naming,55,mirror,1076,correct,NA,Feb  8 2023 16:51:32,Pam,1
6297b,6297b_session2_listb_naming_trial056_spider.wav,2,b,naming,56,spider,734,correct,NA,Feb  8 2023 16:51:46,Pam,1
6297b,6297b_session2_listb_naming_trial057_heart.wav,2,b,naming,57,heart,723,correct,NA,Feb  8 2023 16:51:55,Pam,1
6297b,6297b_session2_listb_naming_trial058_cloud.wav,2,b,naming,58,cloud,779,correct,NA,Feb  8 2023 16:52:04,Pam,1
6297b,6297b_session2_listb_naming_trial059_parachute.wav,2,b,naming,59,parachute,1407,correct,NA,Feb  8 2023 16:52:22,Pam,1
